Tweet Text,Creator,Time Posted,Likes,Tweet Link
RT @MaxwellFrostFL: Elon Musk: Doing to congress what he does to tesla drivers: trapping us inside and setting us on fire.,guerritantx,2024-12-19T22:47:10.000Z,0,https://twitter.com/guerritantx/status/1869877162125451500
"RT @MatthewDR: My lunch today as a Tesla shareholder

$TSLA

 https://t.co/ZxzKOcXs58",AiDailyBuzz,2024-12-19T22:47:10.000Z,0,https://twitter.com/AiDailyBuzz/status/1869877161588322606
@Tesla @cybertruck Only the Cybertruck could make Christmas lights look this cool 🔌🎄,ScrollingHOF,2024-12-19T22:47:09.000Z,0,https://twitter.com/ScrollingHOF/status/1869877158606213127
@Tesla @cybertruck The best part is. There is no paint to get scratched,FibNewtonian,2024-12-19T22:47:09.000Z,0,https://twitter.com/FibNewtonian/status/1869877156018340042
"RT @SenWarren: Elon Musk owns SpaceX, Tesla, and X, and is a major government contractor. As “co-president,” he can steer billions of feder…",AJWite,2024-12-19T22:47:08.000Z,0,https://twitter.com/AJWite/status/1869877152382103839
"RT @adnradiochile: VIDEO. Desaparición de María Elcira: Revelan extraño actuar de esposo de una de sus nietas que “se compró un Tesla”

htt…",worororoi,2024-12-19T22:47:07.000Z,0,https://twitter.com/worororoi/status/1869877149512921247
"RT @SteveRattner: Elon Musk’s net worth has soared since Trump’s election, with Tesla shares appreciating 91% and SpaceX increasing its val…",SMacNew,2024-12-19T22:47:07.000Z,0,https://twitter.com/SMacNew/status/1869877149148049467
"@ChrisDungeon New Tesla model 3. Floormats😂 
My MDL3 whip feels fresh.
Rest of my money in Tesla stock.
To the moon🚀",bernardrad,2024-12-19T22:47:06.000Z,0,https://twitter.com/bernardrad/status/1869877145578942521
"RT @LeaveDelaware: SHOCKING RETRIBUTION:

Recently, Democrat Delaware judge McCormick has ordered Tesla to pay the plaintiffs lawyers who s…",DerekH31949689,2024-12-19T22:47:06.000Z,0,https://twitter.com/DerekH31949689/status/1869877145205608597
RT @mrfundman: i’m not letting market noise distract me from the fact that Optimus is coming $TSLA https://t.co/3PmZSLdNnb,CHDentistKramer,2024-12-19T22:47:05.000Z,0,https://twitter.com/CHDentistKramer/status/1869877141367861408
